f 1m 1f 2m 2f 3m 3f 4m 4f jV0300m jV0300f 
2451.26 0 0 0 0 0 0 0 0 0 0
2456.92 0 0 0 0 0 0 0 0 0 0
2462.59 0 0 0 0 0 0 0 0 0 0
2468.27 0 0 0 0 0 0 0 0 0 0
2473.96 0 0 0 0 0 0 0 0 0 0
2479.67 0 0 0 0 0 0 0 0 0 0
2485.39 0 0 0 0 0 0 0 0 0 0
2491.13 0 0 0 0 0 0 0 0 0 0
2496.88 0 0 0 0 0 0 0 0 0 0
2502.64 0 0 0 0 0 0 0 0 0 0
2508.42 0 0 0 0 0 0 0 0 0 0
2514.2 0 0 0 0 0 0 0 0 0 0
2520 0 0 0 0 0 0 0 0 0 0
2525.82 0 0 0 0 0 0 0 0 0 0
2531.65 0 0 0 0 0 0 0 0 0 0
2537.49 0 0 0 0 0 0 0 0 0 0
2543.35 0 0 0 0 0 0 0 0 0 0
2549.21 0 0 0 0 0 0 0 0 0 0
2555.1 0 0 0 0 0 0 0 0 0 0
2560.99 0 0 0 0 0 0 0 0 0 0
2566.9 0 0 0 0 0 0 0 0 0 0
2572.83 0 0 0 0 0 0 0 0 0 0
2578.76 0 0 0 0 0 0 0 0 0 0
2584.71 0 0 0 0 0 0 0 0 0 0
2590.68 0 0 0 0 0 0 0 0 0 0
2596.66 0 0 0 0 0 0 0 0 0 0
2602.65 0 0 0 0 0 0 0 0 0 0
2608.65 0 0 0 0 0 0 0 0 0 0
2614.67 0 0 0 0 0 0 0 0 0 0
2620.71 0 0 0 0 0 0 0 0 0 0
2626.75 0 0 0 0 0 0 0 0 0 0
2632.82 0 0 0 0 0 0 0 0 0 0
2638.89 0 0 0 0 0 0 0 0 0 0
2644.98 0 0 0 0 0 0 0 0 0 0
2651.08 0 0 0 0 0 0 0 0 0 0
2657.2 0 0 0 0 0 0 0 0 0 0
2663.33 0 0 0 0 0 0 0 0 0 0
2669.48 0 0 0 0 0 0 0 0 0 0
2675.64 0 0 0 0 0 0 0 0 0 0
2681.81 0 0 0 0 0 0 0 0 0 0
2688 0 0 0 0 0 0 0 0 0 0
2694.2 0 0 0 0 0 0 0 0 0 0
2700.42 0 0 0 0 0 0 0 0 0 0
2706.65 0 0 0 0 0 0 0 0 0 0
2712.9 0 0 0 0 0 0 0 0 0 0
2719.16 0 0 0 0 0 0 0 0 0 0
2725.43 0 0 0 0 0 0 0 0 0 0
2731.72 0 0 0 0 0 0 0 0 0 0
2738.03 0 0 0 0 0 0 0 0 0 0
2744.34 0 0 0 0 0 0 0 0 0 0
2750.68 0 0 0 0 0 0 0 0 0 0
2757.02 0 0 0 0 0 0 0 0 0 0
2763.39 0 0 0 0 0 0 0 0 0 0
2769.76 0 0 0 0 0 0 0 0 0 0
2776.15 0 0 0 0 0 0 0 0 0 0
2782.56 0 0 0 0 0 0 0 0 0 0
2788.98 0 0 0 0 0 0 0 0 0 0
2795.42 0 0 0 0 0 0 0 0 0 0
2801.87 0 0 0 0 0 0 0 0 0 0
2808.33 0 0 0 0 0 0 0 0 0 0
2814.81 0 0 0 0 0 0 0 0 0 0
2821.31 0 0 0 0 0 0 0 0 0 0
2827.82 0 0 0 0 0 0 0 0 0 0
2834.34 0 0 0 0 0 0 0 0 0 0
2840.88 0 0 0 0 0 0 0 0 0 0
2847.44 0 0 0 0 0 0 0 0 0 0
2854.01 0 0 0 0 0 0 0 0 0 0
2860.6 0 0 0 0 0 0 0 0 0 0
2867.2 0 0 0 0 0 0 0 0 0 0
2873.81 0 0 0 0 0 0 0 0 0 0
2880.44 0 0 0 0 0 0 0 0 0 0
2887.09 0 0 0 0 0 0 0 0 0 0
2893.75 0 0 0 0 0 0 0 0 0 0
2900.43 0 0 0 0 0 0 0 0 0 0
2907.12 0 0 0 0 0 0 0 0 0 0
2913.83 0 0 0 0 0 0 0 0 0 0
2920.56 0 0 0 0 0 0 0 0 0 0
2927.29 0 0 0 0 0 0 0 0 0 0
2934.05 0 0 0 0 0 0 0 0 0 0
2940.82 0 0 0 0 0 0 0 0 0 0
2947.61 0 0 0 0 0 0 0 0 0 0
2954.41 0 0 0 0 0 0 0 0 0 0
2961.23 0 0 0 0 0 0 0 0 0 0
2968.06 0 0 0 0 0 0 0 0 0 0
2974.91 0 0 0 0 0 0 0 0 0 0
2981.77 0 0 0 0 0 0 0 0 0 0
2988.65 0 0 0 0 0 0 0 0 0 0
2995.55 0 0 0 0 0 0 0 0 0 0
3002.46 0 0 0 0 0 0 0 0 0 0
3009.39 0 0 0 0 0 0 0 0 0 0
3016.33 0 0 0 0 0 0 0 0 0 0
3023.29 0 0 0 0 0 0 0 0 0 0
3030.27 0 0 0 0 0 0 0 0 0 0
3037.26 0 0 0 0 0 0 0 0 0 0
3044.27 0 0 0 0 0 0 0 0 0 0
3051.3 0 0 0 0 0 0 0 0 0 0
3058.34 0 0 0 0 0 0 0 0 0 0
3065.4 0 0 0 0 0 0 0 0 0 0
3072.47 0 0 0 0 0 0 0 0 0 0
3079.56 0 0 0 0 0 0 0 0 0 0
3086.66 0 0 0 0 0 0 0 0 0 0
3093.79 0 0 0 0 0 0 0 0 0 0
3100.93 0 0 0 0 0 0 0 0 0 0
3108.08 0 0 0 0 0 0 0 0 0 0
3115.25 0 0 0 0 0 0 0 0 0 0
3122.44 0 0 0 0 0 0 0 0 0 0
3129.65 0 0 0 0 0 0 0 0 0 0
3136.87 0 0 0 0 0 0 0 0 0 0
3144.11 0 0 0 0 0 0 0 0 0 0
3151.36 0 0 0 0 0 0 0 0 0 0
3158.64 0 0 0 0 0 0 0 0 0 0
3165.92 0 0 0 0 0 0 0 0 0 0
3173.23 0 0 0 0 0 0 0 0 0 0
3180.55 0 0 0 0 0 0 0 0 0 0
3187.89 0 0 0 0 0 0 0 0 0 0
3195.25 0 0 0 0 0 0 0 0 0 0
3202.62 0 0 0 0 0 0 0 0 0 0
3210.01 0 0 0 0 0 0 0 0 0 0
3217.42 0 0 0 0 0 0 0 0 0 0
3224.84 0 0 0 0 0 0 0 0 0 0
3232.28 0 0 0 0 0 0 0 0 0 0
3239.74 0 0 0 0 0 0 0 0 0 0
3247.22 0 0 0 0 0 0 0 0 0 0
3254.71 0 0 0 0 0 0 0 0 0 0
3262.22 0 0 0 0 0 0 0 0 0 0
3269.75 0 0 0 0 0 0 0 0 0 0
3277.29 0 0 0 0 0 0 0 0 0 0
3284.86 0 0 0 0 0 0 0 0 0 0
3292.44 0 0 0 0 0 0 0 0 0 0
3300.03 0 0 0 0 0 0 0 0 0 0
3307.65 0 0 0 0 0 0 0 0 0 0
3315.28 0 0 0 0 0 0 0 0 0 0
3322.93 0 0 0 0 0 0 0 0 0 0
3330.6 0 0 0 0 0 0 0 0 0 0
3338.29 0 0 0 0 0 0 0 0 0 0
3345.99 0 0 0 0 0 0 0 0 0 0
3353.71 0 0 0 0 0 0 0 0 0 0
3361.45 0 0 0 0 0 0 0 0 0 0
3369.21 0 0 0 0 0 0 0 0 0 0
3376.98 0 0 0 0 0 0 0 0 0 0
3384.77 0 0 0 0 0 0 0 0 0 0
3392.58 0 0 0 0 0 0 0 0 0 0
3400.41 0 0 0 0 0 0 0 0 0 0
3408.26 0 0 0 0 0 0 0 0 0 0
3416.12 0 0 0 0 0 0 0 0 0 0
3424.01 0 0 0 0 0 0 0 0 0 0
3431.91 0 0 0 0 0 0 0 0 0 0
3439.83 0 0 0 0 0 0 0 0 0 0
3447.76 0 0 0 0 0 0 0 0 0 0
3455.72 0 0 0 0 0 0 0 0 0 0
3463.69 0 0 0 0 0 0 0 0 0 0
3471.69 0 0 0 0 0 0 0 0 0 0
3479.7 0 0 0 0 0 0 0 0 0 0
3487.73 0 0 0 0 0 0 0 0 0 0
3495.78 0 0 0 0 0 0 0 0 0 0
3503.84 0 0 0 0 0 0 0 0 0 0
3511.93 0 0 0 0 0 0 0 0 0 0
3520.03 0 0 0 0 0 0 0 0 0 0
3528.15 0 0 0 0 0 0 0 0 0 0
3536.3 0 0 0 0 0 0 0 0 0 0
3544.46 0 0 0 0 0 0 0 0 0 0
3552.63 0 0 0 0 0 0 0 0 0 0
3560.83 0 0 0 0 0 0 0 0 0 0
3569.05 0 0 0 0 0 0 0 0 0 0
3577.29 0 0 0 0 0 0 0 0 0 0
3585.54 0 0 0 0 0 0 0 0 0 0
3593.81 0 0 0 0 0 0 0 0 0 0
3602.11 0 0 0 0 0 0 0 0 0 0
3610.42 0 0 0 0 0 0 0 0 0 0
3618.75 0 0 0 0 0 0 0 0 0 0
3627.1 0 0 0 0 0 0 0 0 0 0
3635.47 0 0 0 0 0 0 0 0 0 0
3643.86 0 0 0 0 0 0 0 0 0 0
3652.27 0 0 0 0 0 0 0 0 0 0
3660.7 0 0 0 0 0 0 0 0 0 0
3669.14 0 0 0 0 0 0 0 0 0 0
3677.61 0 0 0 0 0 0 0 0 0 0
3686.1 0 0 0 0 0 0 0 0 0 0
3694.6 0 0 0 0 0 0 0 0 0 0
3703.13 0 0 0 0 0 0 0 0 0 0
3711.67 0 0 0 0 0 0 0 0 0 0
3720.24 0 0 0 0 0 0 0 0 0 0
3728.82 0 0 0 0 0 0 0 0 0 0
3737.43 0 0 0 0 0 0 0 0 0 0
3746.05 0 0 0 0 0 0 0 0 0 0
3754.69 0 0 0 0 0 0 0 0 0 0
3763.36 0 0 0 0 0 0 0 0 0 0
3772.04 0 0 0 0 0 0 0 0 0 0
3780.75 0 0 0 0 0 0 0 0 0 0
3789.47 0 0 0 0 0 0 0 0 0 0
3798.22 0 0 0 0 0 0 0 0 0 0
3806.98 0 0 0 0 0 0 0 0 0 0
3815.76 0 0 0 0 0 0 0 0 0 0
3824.57 0 0 0 0 0 0 0 0 0 0
3833.4 0 0 0 0 0 0 0 0 0 0
3842.24 0 0 0 0 0 0 0 0 0 0
3851.11 0 0 0 0 0 0 0 0 0 0
3859.99 0 0 0 0 0 0 0 0 0 0
3868.9 0 0 0 0 0 0 0 0 0 0
3877.83 0 0 0 0 0 0 0 0 0 0
3886.78 0 0 0 0 0 0 0 0 0 0
3895.75 0 0 0 0 0 0 0 0 0 0
3904.74 0 0 0 0 0 0 0 0 0 0
3913.75 0 0 0 0 0 0 0 0 0 0
3922.78 0 0 0 0 0 0 0 0 0 0
3931.83 0 0 0 0 0 0 0 0 0 0
3940.9 0 0 0 0 0 0 0 0 0 0
3950 0 0 0 0 0 0 0 0 0 0
3959.11 0 0 0 0 0 0 0 0 0 0
3968.25 0 0 0 0 0 0 0 0 0 0
3977.4 0 0 0 0 0 0 0 0 0 0
3986.58 0 0 0 0 0 0 0 0 0 0
3995.78 0 0 0 0 0 0 0 0 0 0
4005 0 0 0 0 0 0 0 0 0 0
4014.24 0 0 0 0 0 0 0 0 0 0
4023.51 0 0 0 0 0 0 0 0 0 0
4032.79 0 0 0 0 0 0 0 0 0 0
4042.1 0 0 0 0 0 0 0 0 0 0
4051.42 0 0 0 0 0 0 0 0 0 0
4060.77 0 0 0 0 0 0 0 0 0 0
4070.14 0 0 0 0 0 0 0 0 0 0
4079.53 0 0 0 0 0 0 0 0 0 0
4088.95 0 0 0 0 0 0 0 0 0 0
4098.38 0 0 0 0 0 0 0 0 0 0
4107.84 0 0 0 0 0 0 0 0 0 0
4117.32 0 0 0 0 0 0 0 0 0 0
4126.82 0 0 0 0 0 0 0 0 0 0
4136.34 0 0 0 0 0 0 0 0 0 0
4145.89 0 0 0 0 0 0 0 0 0 0
4155.46 0 0 0 0 0 0 0 0 0 0
4165.04 0 0 0 0 0 0 0 0 0 0
4174.66 0 0 0 0 0 0 0 0 0 0
4184.29 0 0 0 0 0 0 0 0 0 0
4193.94 0 0 0 0 0 0 0 0 0 0
4203.62 0 0 0 0 0 0 0 0 0 0
4213.32 0 0 0 0 0 0 0 0 0 0
4223.04 0 0 0 0 0 0 0 0 0 0
4232.79 0 0 0 0 0 0 0 0 0 0
4242.56 0 0 0 0 0 0 0 0 0 0
4252.35 0 0 0 0 0 0 0 0 0 0
4262.16 0 0 0 0 0 0 0 0 0 0
4271.99 0 0 0 0 0 0 0 0 0 0
4281.85 0 0 0 0 0 0 0 0 0 0
4291.73 0 0 0 0 0 0 0 0 0 0
4301.64 0 0 0 0 0 0 0 0 0 0
4311.56 0 0 0 0 0 0 0 0 0 0
4321.51 0 0 0 0 0 0 0 0 0 0
4331.48 0 0 0 0 0 0 0 0 0 0
4341.48 0 0 0 0 0 0 0 0 0 0
4351.5 0 0 0 0 0 0 0 0 0 0
4361.54 0 0 0 0 0 0 0 0 0 0
4371.6 0 0 0 0 0 0 0 0 0 0
4381.69 0 0 0 0 0 0 0 0 0 0
4391.8 0 0 0 0 0 0 0 0 0 0
4401.94 0 0 0 0 0 0 0 0 0 0
4412.09 0 0 0 0 0 0 0 0 0 0
4422.27 0 0 0 0 0 0 0 0 0 0
4432.48 0 0 0 0 0 0 0 0 0 0
4442.71 0 0 0 0 0 0 0 0 0 0
4452.96 0 0 0 0 0 0 0 0 0 0
4463.23 0 0 0 0 0 0 0 0 0 0
4473.53 0 0 0 0 0 0 0 0 0 0
4483.86 0 0 0 0 0 0 0 0 0 0
4494.2 0 0 0 0 0 0 0 0 0 0
4504.57 0 0 0 0 0 0 0 0 0 0
4514.97 0 0 0 0 0 0 0 0 0 0
4525.39 0 0 0 0 0 0 0 0 0 0
4535.83 0 0 0 0 0 0 0 0 0 0
4546.3 0 0 0 0 0 0 0 0 0 0
4556.79 0 0 0 0 0 0 0 0 0 0
4567.3 0 0 0 0 0 0 0 0 0 0
4577.84 0 0 0 0 0 0 0 0 0 0
4588.4 0 0 0 0 0 0 0 0 0 0
4598.99 0 0 0 0 0 0 0 0 0 0
4609.6 0 0 0 0 0 0 0 0 0 0
4620.24 0 0 0 0 0 0 0 0 0 0
4630.9 0 0 0 0 0 0 0 0 0 0
4641.59 0 0 0 0 0 0 0 0 0 0
4652.3 0 0 0 0 0 0 0 0 0 0
4663.03 0 0 0 0 0 0 0 0 0 0
4673.8 0 0 0 0 0 0 0 0 0 0
4684.58 0 0 0 0 0 0 0 0 0 0
4695.39 0 0 0 0 0 0 0 0 0 0
4706.22 0 0 0 0 0 0 0 0 0 0
4717.08 0 0 0 0 0 0 0 0 0 0
4727.97 0 0 0 0 0 0 0 0 0 0
4738.88 0 0 0 0 0 0 0 0 0 0
4749.81 0 0 0 0 0 0 0 0 0 0
4760.78 0 0 0 0 0 0 0 0 0 0
4771.76 0 0 0 0 0 0 0 0 0 0
4782.77 0 0 0 0 0 0 0 0 0 0
4793.81 0 0 0 0 0 0 0 0 0 0
4804.87 0 0 0 0 0 0 0 0 0 0
4815.96 0 0 0 0 0 0 0 0 0 0
4827.07 0 0 0 0 0 0 0 0 0 0
4838.21 0 0 0 0 0 0 0 0 0 0
4849.37 0 0 0 0 0 0 0 0 0 0
4860.56 0 0 0 0 0 0 0 0 0 0
4871.78 0 0 0 0 0 0 0 0 0 0
4883.02 0 0 0 0 0 0 0 0 0 0
4894.29 0 0 0 0 0 0 0 0 0 0
4905.58 0 0 0 0 0 0 0 0 0 0
4916.9 0 0 0 0 0 0 0 0 0 0
4928.25 0 0 0 0 0 0 0 0 0 0
4939.62 0 0 0 0 0 0 0 0 0 0
4951.02 0 0 0 0 0 0 0 0 0 0
4962.44 0 0 0 0 0 0 0 0 0 0
4973.9 0 0 0 0 0 0 0 0 0 0
4985.37 0 0 0 0 0 0 0 0 0 0
4996.88 0 0 0 0 0 0 0 0 0 0
5008.41 0 0 0 0 0 0 0 0 0 0
5019.97 0 0 0 0 0 0 0 0 0 0
5031.55 0 0 0 0 0 0 0 0 0 0
5043.16 0 0 0 0 0 0 0 0 0 0
5054.8 0 0 0 0 0 0 0 0 0 0
5066.46 0 0 0 0 0 0 0 0 0 0
5078.15 0 0 0 0 0 0 0 0 0 0
5089.87 0 0 0 0 0 0 0 0 0 0
5101.62 0 0 0 0 0 0 0 0 0 0
5113.39 0 0 0 0 0 0 0 0 0 0
5125.19 0 0 0 0 0 0 0 0 0 0
5137.01 0 0 0 0 0 0 0 0 0 0
5148.87 0 0 0 0 0 0 0 0 0 0
5160.75 0 0 0 0 0 0 0 0 0 0
5172.66 0 0 0 0 0 0 0 0 0 0
5184.59 0 0 0 0 0 0 0 0 0 0
5196.56 0 0 0 0 0 0 0 0 0 0
5208.55 0 0 0 0 0 0 0 0 0 0
5220.57 0 0 0 0 0 0 0 0 0 0
5232.61 0 0 0 0 0 0 0 0 0 0
5244.69 0 0 0 0 0 0 0 0 0 0
5256.79 0 0 0 0 0 0 0 0 0 0
5268.92 0 0 0 0 0 0 0 0 0 0
5281.08 0 0 0 0 0 0 0 0 0 0
5293.27 0 0 0 0 0 0 0 0 0 0
5305.48 0 0 0 0 0 0 0 0 0 0
5317.72 0 0 0 0 0 0 0 0 0 0
5329.99 0 0 0 0 0 0 0 0 0 0
5342.29 0 0 0 0 0 0 0 0 0 0
5354.62 0 0 0 0 0 0 0 0 0 0
5366.98 0 0 0 0 0 0 0 0 0 0
5379.36 0 0 0 0 0 0 0 0 0 0
5391.77 0 0 0 0 0 0 0 0 0 0
5404.22 0 0 0 0 0 0 0 0 0 0
5416.69 0 0 0 0 0 0 0 0 0 0
5429.19 0 0 0 0 0 0 0 0 0 0
5441.71 0 0 0 0 0 0 0 0 0 0
5454.27 0 0 0 0 0 0 0 0 0 0
5466.86 0 0 0 0 0 0 0 0 0 0
5479.47 0 0 0 0 0 0 0 0 0 0
5492.12 0 0 0 0 0 0 0 0 0 0
5504.79 0 0 0 0 0 0 0 0 0 0
5517.49 0 0 0 0 0 0 0 0 0 0
5530.22 0 0 0 0 0 0 0 0 0 0
5542.99 0 0 0 0 0 0 0 0 0 0
5555.78 0 0 0 0 0 0 0 0 0 0
5568.6 0 0 0 0 0 0 0 0 0 0
5581.45 0 0 0 0 0 0 0 0 0 0
5594.33 0 0 0 0 0 0 0 0 0 0
5607.23 0 0 0 0 0 0 0 0 0 0
5620.17 0 0 0 0 0 0 0 0 0 0
5633.14 0 0 0 0 0 0 0 0 0 0
5646.14 0 0 0 0 0 0 0 0 0 0
5659.17 0 0 0 0 0 0 0 0 0 0
5672.23 0 0 0 0 0 0 0 0 0 0
5685.32 0 0 0 0 0 0 0 0 0 0
5698.44 0 0 0 0 0 0 0 0 0 0
5711.59 0 0 0 0 0 0 0 0 0 0
5724.77 0 0 0 0 0 0 0 0 0 0
5737.98 0 0 0 0 0 0 0 0 0 0
5751.22 0 0 0 0 0 0 0 0 0 0
5764.49 0 0 0 0 0 0 0 0 0 0
5777.79 0 0 0 0 0 0 0 0 0 0
5791.12 0 0 0 0 0 0 0 0 0 0
5804.49 0 0 0 0 0 0 0 0 0 0
5817.88 0 0 0 0 0 0 0 0 0 0
5831.31 0 0 0 0 0 0 0 0 0 0
5844.76 0 0 0 0 0 0 0 0 0 0
5858.25 0 0 0 0 0 0 0 0 0 0
5871.77 0 0 0 0 0 0 0 0 0 0
5885.32 0 0 0 0 0 0 0 0 0 0
5898.9 0 0 0 0 0 0 0 0 0 0
5912.51 0 0 0 0 0 0 0 0 0 0
5926.15 0 0 0 0 0 0 0 0 0 0
5939.83 0 0 0 0 0 0 0 0 0 0
5953.53 0 0 0 0 0 0 0 0 0 0
5967.27 0 0 0 0 0 0 0 0 0 0
5981.04 0 0 0 0 0 0 0 0 0 0
5994.84 0 0 0 0 0 0 0 0 0 0
6008.68 0 0 0 0 0 0 0 0 0 0
6022.54 0 0 0 0 0 0 0 0 0 0
6036.44 0 0 0 0 0 0 0 0 0 0
6050.37 0 0 0 0 0 0 0 0 0 0
6064.33 0 0 0 0 0 0 0 0 0 0
6078.32 0 0 0 0 0 0 0 0 0 0
6092.35 0 0 0 0 0 0 0 0 0 0
6106.41 0 0 0 0 0 0 0 0 0 0
6120.5 0 0 0 0 0 0 0 0 0 0
6134.62 0 0 0 0 0 0 0 0 0 0
6148.78 0 0 0 0 0 0 0 0 0 0
6162.97 0 0 0 0 0 0 0 0 0 0
6177.19 0 0 0 0 0 0 0 0 0 0
6191.44 0 0 0 0 0 0 0 0 0 0
6205.73 0 0 0 0 0 0 0 0 0 0
6220.05 0 0 0 0 0 0 0 0 0 0
6234.4 0 0 0 0 0 0 0 0 0 0
6248.79 0 0 0 0 0 0 0 0 0 0
6263.21 0 0 0 0 0 0 0 0 0 0
6277.66 0 0 0 0 0 0 0 0 0 0
6292.15 0 0 0 0 0 0 0 0 0 0
6306.67 0 0 0 0 0 0 0 0 0 0
6321.22 0 0 0 0 0 0 0 0 0 0
6335.8 0 0 0 0 0 0 0 0 0 0
6350.43 0 0 0 0 0 0 0 0 0 0
6365.08 0 0 0 0 0 0 0 0 0 0
6379.77 0 0 0 0 0 0 0 0 0 0
6394.49 0 0 0 0 0 0 0 0 0 0
6409.24 0 0 0 0 0 0 0 0 0 0
6424.03 0 0 0 0 0 0 0 0 0 0
6438.86 0 0 0 0 0 0 0 0 0 0
6453.72 0 0 0 0 0 0 0 0 0 0
6468.61 0 0 0 0 0 0 0 0 0 0
6483.53 0 0 0 0 0 0 0 0 0 0
6498.5 0 0 0 0 0 0 0 0 0 0
6513.49 0 0 0 0 0 0 0 0 0 0
6528.52 0 0 0 0 0 0 0 0 0 0
6543.59 0 0 0 0 0 0 0 0 0 0
6558.69 0 0 0 0 0 0 0 0 0 0
6573.82 0 0 0 0 0 0 0 0 0 0
6588.99 0 0 0 0 0 0 0 0 0 0
6604.19 0 0 0 0 0 0 0 0 0 0
6619.43 0 0 0 0 0 0 0 0 0 0
6634.71 0 0 0 0 0 0 0 0 0 0
6650.02 0 0 0 0 0 0 0 0 0 0
6665.36 0 0 0 0 0 0 0 0 0 0
6680.74 0 0 0 0 0 0 0 0 0 0
6696.16 0 0 0 0 0 0 0 0 0 0
6711.61 0 0 0 0 0 0 0 0 0 0
6727.1 0 0 0 0 0 0 0 0 0 0
6742.62 0 0 0 0 0 0 0 0 0 0
6758.18 0 0 0 0 0 0 0 0 0 0
6773.78 0 0 0 0 0 0 0 0 0 0
6789.41 0 0 0 0 0 0 0 0 0 0
6805.07 0 0 0 0 0 0 0 0 0 0
6820.78 0 0 0 0 0 0 0 0 0 0
6836.52 0 0 0 0 0 0 0 0 0 0
6852.29 0 0 0 0 0 0 0 0 0 0
6868.1 0 0 0 0 0 0 0 0 0 0
6883.95 0 0 0 0 0 0 0 0 0 0
6899.84 0 0 0 0 0 0 0 0 0 0
6915.76 0 0 0 0 0 0 0 0 0 0
6931.72 0 0 0 0 0 0 0 0 0 0
6947.71 0 0 0 0 0 0 0 0 0 0
6963.74 0 0 0 0 0 0 0 0 0 0
6979.81 0 0 0 0 0 0 0 0 0 0
6995.92 0 0 0 0 0 0 0 0 0 0
7012.06 0 0 0 0 0 0 0 0 0 0
7028.24 0 0 0 0 0 0 0 0 0 0
7044.46 0 0 0 0 0 0 0 0 0 0
7060.72 0 0 0 0 0 0 0 0 0 0
7077.01 0 0 0 0 0 0 0 0 0 0
7093.34 0 0 0 0 0 0 0 0 0 0
7109.71 0 0 0 0 0 0 0 0 0 0
7126.12 0 0 0 0 0 0 0 0 0 0
7142.56 0 0 0 0 0 0 0 0 0 0
7159.04 0 0 0 0 0 0 0 0 0 0
7175.56 0 0 0 0 0 0 0 0 0 0
7192.12 0 0 0 0 0 0 0 0 0 0
7208.72 0 0 0 0 0 0 0 0 0 0
7225.35 0 0 0 0 0 0 0 0 0 0
7242.02 0 0 0 0 0 0 0 0 0 0
7258.73 0 0 0 0 0 0 0 0 0 0
7275.48 0 0 0 0 0 0 0 0 0 0
7292.27 0 0 0 0 0 0 0 0 0 0
7309.1 0 0 0 0 0 0 0 0 0 0
7325.97 0 0 0 0 0 0 0 0 0 0
7342.87 0 0 0 0 0 0 0 0 0 0
7359.81 0 0 0 0 0 0 0 0 0 0
7376.8 0 0 0 0 0 0 0 0 0 0
7393.82 0 0 0 0 0 0 0 0 0 0
7410.88 0 0 0 0 0 0 0 0 0 0
7427.98 0 0 0 0 0 0 0 0 0 0
7445.12 0 0 0 0 0 0 0 0 0 0
7462.3 0 0 0 0 0 0 0 0 0 0
7479.52 0 0 0 0 0 0 0 0 0 0
7496.78 0 0 0 0 0 0 0 0 0 0
7514.08 0 0 0 0 0 0 0 0 0 0
7531.42 0 0 0 0 0 0 0 0 0 0
7548.8 0 0 0 0 0 0 0 0 0 0
7566.22 0 0 0 0 0 0 0 0 0 0
7583.68 0 0 0 0 0 0 0 0 0 0
7601.18 0 0 0 0 0 0 0 0 0 0
7618.72 0 0 0 0 0 0 0 0 0 0
7636.3 0 0 0 0 0 0 0 0 0 0
7653.92 0 0 0 0 0 0 0 0 0 0
7671.58 0 0 0 0 0 0 0 0 0 0
7689.28 0 0 0 0 0 0 0 0 0 0
7707.03 0 0 0 0 0 0 0 0 0 0
7724.81 0 0 0 0 0 0 0 0 0 0
7742.64 0 0 0 0 0 0 0 0 0 0
7760.5 0 0 0 0 0 0 0 0 0 0
7778.41 0 0 0 0 0 0 0 0 0 0
7796.36 0 0 0 0 0 0 0 0 0 0
7814.35 0 0 0 0 0 0 0 0 0 0
7832.38 0 0 0 0 0 0 0 0 0 0
7850.46 0 0 0 0 0 0 0 0 0 0
7868.57 0 0 0 0 0 0 0 0 0 0
7886.73 0 0 0 0 0 0 0 0 0 0
7904.93 0 0 0 0 0 0 0 0 0 0
7923.17 0 0 0 0 0 0 0 0 0 0
7941.45 0 0 0 0 0 0 0 0 0 0
7959.78 0 0 0 0 0 0 0 0 0 0
7978.14 0 0 0 0 0 0 0 0 0 0
7996.55 0 0 0 0 0 0 0 0 0 0
8015.01 0 0 0 0 0 0 0 0 0 0
8033.5 0 0 0 0 0 0 0 0 0 0
8052.04 0 0 0 0 0 0 0 0 0 0
8070.62 0 0 0 0 0 0 0 0 0 0
8089.24 0 0 0 0 0 0 0 0 0 0
8107.91 0 0 0 0 0 0 0 0 0 0
8126.62 0 0 0 0 0 0 0 0 0 0
8145.37 0 0 0 0 0 0 0 0 0 0
8164.17 0 0 0 0 0 0 0 0 0 0
8183.01 0 0 0 0 0 0 0 0 0 0
8201.89 0 0 0 0 0 0 0 0 0 0
8220.82 0 0 0 0 0 0 0 0 0 0
8239.79 0 0 0 0 0 0 0 0 0 0
8258.8 0 0 0 0 0 0 0 0 0 0
8277.86 0 0 0 0 0 0 0 0 0 0
8296.96 0 0 0 0 0 0 0 0 0 0
8316.1 0 0 0 0 0 0 0 0 0 0
8335.29 0 0 0 0 0 0 0 0 0 0
8354.53 0 0 0 0 0 0 0 0 0 0
8373.81 0 0 0 0 0 0 0 0 0 0
8393.13 0 0 0 0 0 0 0 0 0 0
8412.5 0 0 0 0 0 0 0 0 0 0
8431.91 0 0 0 0 0 0 0 0 0 0
8451.37 0 0 0 0 0 0 0 0 0 0
8470.87 0 0 0 0 0 0 0 0 0 0
8490.42 0 0 0 0 0 0 0 0 0 0
8510.01 0 0 0 0 0 0 0 0 0 0
8529.64 0 0 0 0 0 0 0 0 0 0
8549.33 0 0 0 0 0 0 0 0 0 0
8569.06 0 0 0 0 0 0 0 0 0 0
8588.83 0 0 0 0 0 0 0 0 0 0
8608.65 0 0 0 0 0 0 0 0 0 0
8628.51 0 0 0 0 0 0 0 0 0 0
8648.42 0 0 0 0 0 0 0 0 0 0
8668.38 0 0 0 0 0 0 0 0 0 0
8688.38 0 0 0 0 0 0 0 0 0 0
8708.43 0 0 0 0 0 0 0 0 0 0
8728.53 0 0 0 0 0 0 0 0 0 0
8748.67 0 0 0 0 0 0 0 0 0 0
8768.86 0 0 0 0 0 0 0 0 0 0
8789.09 0 0 0 0 0 0 0 0 0 0
8809.37 0 0 0 0 0 0 0 0 0 0
8829.7 0 0 0 0 0 0 0 0 0 0
8850.07 0 0 0 0 0 0 0 0 0 0
